sku,ean,regular_price,stock_quantity,stock_status,manage_stock,match_method,winning_supplier,post_title,brand,_weight,post_category,images
90DA0093-B09000,4711387297438,17.03,36,instock,yes,solo,HAR075,ASUS TUF GAMING TR120 FAN SINGLE,ASUS,0.0,Asus Accessories FANS,
90DA0093-B09020,4711387297513,42.6,8,instock,yes,solo,HAR075,ASUS TUF GAMING TR120 FANS 3PK,ASUS,0.0,Asus Accessories FANS,
90DA00D0-B09020,4711387543436,42.6,6,instock,yes,solo,HAR075,ASUS TUF TR120 REVERSE FANS 3PK,ASUS,0.0,Asus Accessories FANS,
90DA00D3-B09020,4711387543511,42.6,11,instock,yes,solo,HAR075,ASUS TUF TR120 REVERSE FANS 3PK,ASUS,0.0,Asus Accessories FANS,
90DA0033-B09030,4711081845447,38.35,6,instock,yes,solo,HAR075,ASUS TUF GAMING TF120 FANS 3PK,ASUS,0.0,Asus Accessories FANS,
90DA00D0-B09000,4711387543399,17.03,35,instock,yes,solo,HAR075,ASUS TUF GAMING TR120 REVERSE FAN,ASUS,0.0,Asus Accessories FANS,
90DA00D3-B09000,4711387543474,17.03,14,instock,yes,solo,HAR075,ASUS TUF GAMING TR120 REVERSE FAN,ASUS,0.0,Asus Accessories FANS,
90DA00L3-B09020,4711636046138,34.01,35,instock,yes,solo,HAR075,ASUS PRIME MR120 REVERSE FANS 3PK,ASUS,0.0,Asus Accessories FANS,
90DA00L3-B09000,4711636046084,11.84,29,instock,yes,solo,HAR075,ASUS PRIME MR120 REVERSE FAN,ASUS,0.0,Asus Accessories FANS,
90DA00L0-B09020,4711636046008,34.01,19,instock,yes,solo,HAR075,ASUS PRIME MR120 REVERSE FANS 3PK,ASUS,0.0,Asus Accessories FANS,
90DA00L0-B09000,4711636045964,11.84,19,instock,yes,solo,HAR075,ASUS PRIME MR120 REVERSE FAN,ASUS,0.0,Asus Accessories FANS,
90DA00M0-B09020,4711636264181,76.68,12,instock,yes,solo,HAR075,ASUS PROART PF120 FAN PWM BLK 3IN1,ASUS ACCESSORIES,0.0,Asus Accessories FANS,
90DA00M0-B09000,4711636264143,25.56,36,instock,yes,solo,HAR075,ASUS PROART PF120 FAN PWM BLACK,ASUS ACCESSORIES,0.0,Asus Accessories FANS,
90YH044B-BHUA00,4711387671832,49.62,22,instock,yes,solo,HAR075,ASUS TUF H1 GEN II HEADSET,ASUS,0.0,Asus Accessories HEADPHONES,
90YH03Y0-BTUA00,4711387348123,157.88,27,instock,yes,solo,HAR075,ASUS ROG CETRA SPEEDNOVA,ASUS,0.0,Asus Accessories HEADPHONES,
90YH03Y0-BTUA10,4711387348154,157.88,21,instock,yes,solo,HAR075,ASUS ROG CETRA SPEEDNOVA MOONLIGHT,ASUS,0.0,Asus Accessories HEADPHONES,
90YH0391-B3UA00,4711081173960,63.14,16,instock,yes,solo,HAR075,ASUS TUF GAMING H1 WIRELESS HEADSET,ASUS,0.0,Asus Accessories HEADPHONES,
90YH028G-B1UA00,4718017391009,45.11,220,instock,yes,solo,HAR075,TUF GAMING H3 GUN METAL,ASUS,0.0,Asus Accessories HEADPHONES,
90YH03W0-BHUA00,4711387604847,198.48,116,instock,yes,solo,HAR075,ASUS ROG DELTA II TRI-MODE HEADSET,ASUS,0.0,Asus Accessories HEADPHONES,
90YH03W0-BHUA10,4711387907368,198.48,30,instock,yes,solo,HAR075,ASUS ROG DELTA II HEADSET WHT,ASUS,0.0,Asus Accessories HEADPHONES,
90YH0410-BHUA10,4711636069724,112.78,20,instock,yes,solo,HAR075,ROG PELTA (WHITE) HEADSET,ASUS,0.0,Asus Accessories HEADPHONES,
90YH0410-BHUA00,4711387751794,112.78,89,instock,yes,solo,HAR075,ASUS ROG PELTA TRI-MODE RGB HEADSET,ASUS,0.0,Asus Accessories HEADPHONES,
90YH04C0-BHUA10,4711636291057,266.16,52,instock,yes,solo,HAR075,ASUS ROG DELTA II-KJP WL HEADSET,ASUS,0.0,Asus Accessories HEADPHONES,
TUFMEMBRANE,,76.67,504,instock,yes,solo,HAR075,ASUS TUF GAMING BUNDLE,ASUS ACCESSORIES,0.0,Asus Accessories Logitech Keyboards,
90MP0316-BKEA01,4711081875932,243.6,130,instock,yes,solo,HAR075,ROG AZOTH NX RED SWITCH,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP043H-BKEA20,4711636056014,302.24,19,instock,yes,solo,HAR075,ASUS ROG FALCATA 75% SPLIT KB,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP044F-BKEA30,4711387900246,248.12,52,instock,yes,solo,HAR075,ROG AZOTH X GAMING KEYBOARD,ASUS,0.0,Asus Accessories Logitech Keyboards,
TUFMECHANICAL,,112.76,16,instock,yes,solo,HAR075,ASUS TUF GAMING BUNDLE M4 K3 GEN 2,ASUS ACCESSORIES,0.0,Asus Accessories Logitech Keyboards,
90MP047H-BKEA20,4711636251051,193.98,46,instock,yes,solo,HAR075,ASUS ROG FALCHION ACE 75 HE,ASUS,0.0,Asus Accessories Logitech Keyboards,
ROGFULLSIZE,,184.94,24,instock,yes,solo,HAR075,ASUS ROG BUN STRIX SCOPE 2 IMPACT 3,ASUS ACCESSORIES,0.0,Asus Accessories Logitech Keyboards,
90MP03EC-BKEA10,4711387334249,153.37,204,instock,yes,solo,HAR075,ASUS ROG FALCHION RX LP 65% KB,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP03VE-BKEA20,4711387335819,171.42,35,instock,yes,solo,HAR075,ASUS ROG FALCHION ACE HFX 65% KB,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP04KE-BKUA20,4711636189576,180.43,13,instock,yes,solo,HAR075,ROG FALCHION ACE HFX ZYWOO US,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP037A-BKEA30,4711387487082,153.37,39,instock,yes,solo,HAR075,ASUS ROG STRIX SCOPE II 96 KB,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP0390-BKEA01,4711387335819,67.66,16,instock,yes,solo,HAR075,ASUS TUF K3 GEN II KB,ASUS,0.0,Asus Accessories Logitech Keyboards,
ROGCOMPACT,,216.53,50,instock,yes,solo,HAR075,ROG BUN STRIX SCOPE 2 96 IMPACT 3,ASUS ACCESSORIES,0.0,Asus Accessories Logitech Keyboards,
90MP037A-BKEA01,4711387140437,153.37,287,instock,yes,solo,HAR075,ROG STRIX SCOPE II 96 WIRELESS KEYBO,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP040H-BKEA20,4711636009133,315.8,44,instock,yes,solo,HAR075,M901 ROG AZOTH 96 HE,ASUS ACCESSORIES,0.0,Asus Accessories Logitech Keyboards,
90MP03XF-BKEA20,4711387899519,121.8,24,instock,yes,solo,HAR075,ASUS ROG STRIX SCOPE II X RGB KB,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP031A-BKEA01,4711387253618,243.6,23,instock,yes,solo,HAR075,ROG AZOTH KEYBOARD NX SNOW,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP01X0-BKEA00,4718017625364,45.11,504,instock,yes,solo,HAR075,ASUS TUF GAMING K1 KEYBOARD,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP031A-BKEA11,4711387209448,243.6,12,instock,yes,solo,HAR075,ROG AZOTH (WHITE) - NX SNOW KEYBOARD,ASUS,0.0,Asus Accessories Logitech Keyboards,
90MP03U0-BMUA00,4711387567715,216.53,26,instock,yes,solo,HAR075,ASUS ROG HARPE ACE EXTREME MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP02V0-BMUA10,4711081762386,90.22,55,instock,yes,solo,HAR075,ASUS ROG KERIS AIMPOINT MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP02Y0-BMUA11,4711081757764,108.25,22,instock,yes,solo,HAR075,ASUS ROG GLADIUS III AIMPOINT MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP04A0-BMUA10,4711387951262,112.78,47,instock,yes,solo,HAR075,ASUS ROG KERIS II ORIGIN MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP03N0-BMUA10,4711387394618,130.82,19,instock,yes,solo,HAR075,ASUS ROG KERIS II ACE MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP0300-BMUA00,4711081810346,40.6,24,instock,yes,solo,HAR075,ROG STRIX IMPACT III,ASUS,0.0,Asus Accessories MICE,
90MP03Z0-BMUA10,4711387986639,117.28,12,instock,yes,solo,HAR075,ASUS ROG HARPE ACE MINI GAMING MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP0490-BMUA00,4711387986639,135.34,24,instock,yes,solo,HAR075,ASUS ROG HARPE II ACE GAMING MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP0320-BMUA00,4711081909118,31.57,572,instock,yes,solo,HAR075,TUF GAMING M3 GEN II,ASUS,0.0,Asus Accessories MICE,
90MP02F0-BMUA00,4711081138372,45.11,53,instock,yes,solo,HAR075,ASUS TUF M4 MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP02W0-BMUA00,4711081936428,90.22,132,instock,yes,solo,HAR075,ROG HARPE ACE AIM LAB EDITION,ASUS,0.0,Asus Accessories MICE,
90MP0220-BMUA00,4718017993371,126.31,73,instock,yes,solo,HAR075,ROG SPATHA X MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP02Y0-BMUA01,4711081757726,108.25,28,instock,yes,solo,HAR075,ASUS ROG GLADIUS III AIMPOINT MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP02V0-BMUA00,4711081762331,90.22,80,instock,yes,solo,HAR075,ROG KERIS WIRELESS AIMPOINT,ASUS,0.0,Asus Accessories MICE,
90MP04A0-BMUA00,4711387951224,112.78,17,instock,yes,solo,HAR075,ASUS ROG KERIS II ORIGIN MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP03N0-BMUA00,4711387394571,130.82,2,instock,yes,solo,HAR075,ASUS ROG KERIS II ACE MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP04L0-BMUA10,4711636286107,153.37,63,instock,yes,solo,HAR075,ASUS ROG KERIS II ORIGIN-KJP WL,ASUS,0.0,Asus Accessories MICE,
90MP03Z0-BMUA00,4711387614044,117.28,37,instock,yes,solo,HAR075,ASUS ROG HARPE ACE MINI GAMING MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP0490-BMUA10,4711387986677,135.34,18,instock,yes,solo,HAR075,ASUS ROG HARPE II ACE GAMING MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP01D0-B0UA00,4718017329729,45.11,6,instock,yes,solo,HAR075,ASUS ROG GLADIUS II CORE MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP03D0-BMUA00,4711387278161,63.14,50,instock,yes,solo,HAR075,ASUS ROG STRIX IMPACT III MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP02K0-BMUA00,4711081335474,36.07,55,instock,yes,solo,HAR075,ASUS TUF M4 AIR MOUSE,ASUS,0.0,Asus Accessories MICE,
90MP03T0-BRUA00,4711387394663,22.73,1,instock,yes,solo,HAR075,ASUS ROG POLLING RATE BOOSTER,ASUS,0.0,Asus Accessories OBSOLETE WITH STOCK,
90YH0350-B2UA00,4711081122029,81.8,14,instock,yes,solo,HAR075,ASUS ROG EYE S USB FHD WEBCAM,ASUS,0.0,Asus Accessories OBSOLETE WITH STOCK,
90MP01W0-BKEA01,4711081393658,181.8,13,instock,yes,solo,HAR075,ROG CLAYMORE WIRELESS RGB KEYBOARD,ASUS,0.0,Asus Accessories OBSOLETE WITH STOCK,
90YE00D5-B0NA00,4711636170406,67.66,24,instock,yes,solo,HAR075,ASUS TUF GAMING 750B EVO PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00W4-B0NA00,4711387835517,198.48,18,instock,yes,solo,HAR075,ASUS ROG STRIX 1000W PLATINUM PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00D6-B0NA00,4711636170550,63.14,8,instock,yes,solo,HAR075,ASUS TUF GAMING 650B EVO PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00V3-B0NA00,4711387610596,306.76,37,instock,yes,solo,HAR075,1000W ROG-THOR-1000P3,ASUS,0.0,Asus Accessories Power Supply,
90YE00D1-B0NA00,4718017724159,63.14,6,instock,yes,solo,HAR075,ASUS TUF GAMING 650B PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00N0-B0NA00,4711081721574,293.22,6,instock,yes,solo,HAR075,1200W ROG LOKI SFX-L PLATINUM PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00N1-B0NA00,4711081721901,189.46,36,instock,yes,solo,HAR075,1000W ROG LOKI SFX-L PLATINUM PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00W2-B0NA00,4711387594520,144.35,12,instock,yes,solo,HAR075,ASUS ROG STRIX 850W PLATINUM PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00Y1-B0NA00,4711387635285,60.44,4,instock,yes,solo,HAR075,ASUS PRIME 650W BRONZE,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00N3-B0NA00,4711081722557,180.43,12,instock,yes,solo,HAR075,ROG LOKI SFX-L 850W PLAT PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00N4-B0NA00,4711081722915,144.35,28,instock,yes,solo,HAR075,ASUS 750W ROG LOKI SFX-L PLAT PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00N2-B0NA00,4711081722229,189.46,20,instock,yes,solo,HAR075,ROG LOKI SFXL 850W PLATINUM WHITE ED,ASUS,0.0,Asus Accessories Power Supply,
90YE00Y3-B0NA00,4711636055147,67.66,11,instock,yes,solo,HAR075,ASUS PRIME 750W BRONZE WHITE,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00Y0-B0NA00,4711387635124,67.66,3,instock,yes,solo,HAR075,ASUS PRIME 750W BRONZE PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00S0-B0NA00,4711081786252,180.43,9,instock,yes,solo,HAR075,ASUS 1200W TUF GAMING GOLD PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00U0-B0NA00,4711387192658,103.75,37,instock,yes,solo,HAR075,ASUS PRIME 850W GOLD GAMING PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00V2-B0NA00,4711387610442,360.89,57,instock,yes,solo,HAR075,ROG THOR 1200W PLATINUM III PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00U2-B0NA00,4711636288194,103.75,6,instock,yes,solo,HAR075,ASUS PRIME 850G PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00U1-B0NA00,4711387192962,92.93,16,instock,yes,solo,HAR075,ASUS PRIME 750W GOLD GAMING PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00U3-B0NA00,4711636288354,92.93,10,instock,yes,solo,HAR075,ASUS PRIME 750G PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00S3-B0NA00,4711081786733,108.25,36,instock,yes,solo,HAR075,ASUS 750W TUF GAMING GOLD PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00SB-B0NA00,4711636287876,103.75,16,instock,yes,solo,HAR075,ASUS TUF GAMING 750G EVO PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
90YE00S5-B0NA00,4711387275993,144.35,6,instock,yes,solo,HAR075,ASUS 1000W TUF GAMING GOLD PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00S1-B0NA00,4711081786412,144.35,29,instock,yes,solo,HAR075,ASUS 1000W TUF GAMING GOLD PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00S2-B0NA00,4711081786573,117.28,26,instock,yes,solo,HAR075,ASUS 850W TUF GAMING GOLD PSU,ASUS,0.0,Asus Accessories Power Supply,
90YE00SA-B0NA00,4711636287715,117.28,31,instock,yes,solo,HAR075,ASUS TUF GAMING 850G EVO PSU,ASUS ACCESSORIES,0.0,Asus Accessories Power Supply,
Z890LIHTNINWIFI,4710483947513,218.28,1,instock,yes,solo,HAR075,Z890 LIGHTNING WIFI,ASROCK,0.0,ASROCK MOBO MBA,
Z790RIPTIDEWIFI,4710483944475,180.46,1,instock,yes,solo,HAR075,Z790 RIPTIDE WIFI,ASROCK,0.0,ASROCK MOBO MBA,
B86MLIHTNINWIFI,4711581490208,150.37,18,instock,yes,solo,HAR075,B860M LIGHTNING WIFI,ASROCK,0.0,ASROCK MOBO MBA,
B650PRORS,4710483940750,123.22,10,instock,yes,solo,HAR075,B650 PRO RS,ASROCK,0.0,ASROCK MOBO MBA,
TPM-SPI,4711430523668,7.76,2,instock,yes,solo,HAR075,TPM-SPI TPM MODULE,ASROCK,0.0,ASROCK MOBO MBA,
Z890PRORSWIWHT,4710483947469,185.3,1,instock,yes,solo,HAR075,Z890 PRO RS WIFI,ASROCK,0.0,ASROCK MOBO MBA,
B860MPROAWIFI,4711581490307,119.33,2,instock,yes,solo,HAR075,B860M PRO-A WIFI,ASROCK,0.0,ASROCK MOBO MBA,
H610M-H2M2D5,4710483943775,49.49,471,instock,yes,solo,HAR075,H610M-H2/M.2 D5,ASROCK,0.0,ASROCK MOBO MBA,
B860STLLNDWIFI,4711581490123,161.04,8,instock,yes,solo,HAR075,B860 STEEL LEGEND WIFI,ASROCK,0.0,ASROCK MOBO MBA,
B86LVEMIXERWIFI,4711581490147,150.37,1,instock,yes,solo,HAR075,B860 LIVEMIXER WIFI,ASROCK,0.0,ASROCK MOBO MBA,
B860PRORSWIFI,4711581490239,130.0,5,instock,yes,solo,HAR075,B860 PRO RS WIFI,ASROCK,0.0,ASROCK MOBO MBA,
VA259HGA,4711387740170,99.0,19,instock,yes,solo,HAR075,24.5 FRAMELESS MONITOR VA259HGA,ASUS,0.0,ASUS DISPLAY MONITORS,
VG279QM5A,4711387942826,166.67,1,instock,yes,solo,HAR075,ASUS TUF GAMING VG279QM5A,ASUS,0.0,ASUS DISPLAY MONITORS,
VA27AQ,4711387984871,119.05,2,instock,yes,solo,HAR075,ASUS VA27AQ EYE CARE MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
ALB01,,125.32,6,instock,yes,solo,HAR075,ROG AURA MONITOR LIGHT BAR,ASUS,0.0,ASUS DISPLAY MONITORS,
VG279QML5A,4711387993149,180.46,10,instock,yes,solo,HAR075,ASUS TUF GAMING MONITOR 27IN,ASUS,0.0,ASUS DISPLAY MONITORS,
MB229CF,4711387387658,276.94,1,instock,yes,solo,HAR075,ZENSCREEN MB229CF PORTABLE MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
PA278QV,4718017603614,241.85,16,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA278QV,ASUS,0.0,ASUS DISPLAY MONITORS,
PA248CRV,4711081951490,278.2,5,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA248CRV,ASUS,0.0,ASUS DISPLAY MONITORS,
VA27AQSE,4711387984925,139.1,3,instock,yes,solo,HAR075,27 QHD BUSINESS  IPS 2560X1440  1MS,ASUS,0.0,ASUS DISPLAY MONITORS,
VG27VQ3B,4711387529997,160.4,26,instock,yes,solo,HAR075,ASUS TUF GAMING VG27VQ3B MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
14009-00050600,,0.01,600,instock,yes,solo,HAR075,POWER CORD 2P,ASUS ACCESSORIES,0.0,ASUS DISPLAY MONITORS,
PA27JCV,4711387628973,728.08,3,instock,yes,solo,HAR075,ASUS PROART DISPLAY 5K MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
PA16USV,4711387406144,817.03,4,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA16USV 15.6IN,ASUS,0.0,ASUS DISPLAY MONITORS,
PA329CRV,4711387005811,681.7,1,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA329CRV,ASUS,0.0,ASUS DISPLAY MONITORS,
BE279QFK,4711387699010,255.64,1,instock,yes,solo,HAR075,ASUS BE279QFK VIDEO CONF MONITO,ASUS,0.0,ASUS DISPLAY MONITORS,
VG34VQL3A,4711387184592,344.62,11,instock,yes,solo,HAR075,TUF GAMING VG34VQL3A CURVED MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VG279Q5A,4711636007108,146.62,8,instock,yes,solo,HAR075,27 FHD TUF GAMING FAST IPS 1920X1080,ASUS,0.0,ASUS DISPLAY MONITORS,
VG259QM5A,4711636058940,139.1,14,instock,yes,solo,HAR075,245 FHD TUF GAMING SER5 MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VG249QML5A,4711387993095,146.62,1,instock,yes,solo,HAR075,ASUS 24.5 TUF GAMING SERIES 5,ASUS,0.0,ASUS DISPLAY MONITORS,
PA278CGV,4711387012376,367.16,1,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA278CGV MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VY279HGR,4711387628928,105.26,21,instock,yes,solo,HAR075,ASUS VY279HGR GAMING MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
MB16AWP,4711081309451,442.36,2,instock,yes,solo,HAR075,ASUS ZENSCREEN GO MB16AWP PORTABLE,ASUS,0.0,ASUS DISPLAY MONITORS,
PA328QV,4711081524847,456.13,1,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA328QV,ASUS,0.0,ASUS DISPLAY MONITORS,
XG248QSG,4711636073097,817.03,4,instock,yes,solo,HAR075,24.1 ROG STRIX GAMING TN 1920X1080,ASUS,0.0,ASUS DISPLAY MONITORS,
MKT02,4711081136118,3.77,31,instock,yes,solo,HAR075,ASUS MINIPC KIT BLACK,ASUS,0.0,ASUS DISPLAY MONITORS,
PA248CNV,4711081782230,304.51,2,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA248CNV,ASUS,0.0,ASUS DISPLAY MONITORS,
PA348CGV,4711081564218,818.3,3,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA348CGV,ASUS,0.0,ASUS DISPLAY MONITORS,
PA279CRV,4711081951506,503.76,3,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA279CRV,ASUS,0.0,ASUS DISPLAY MONITORS,
PG27UCDM,4711387815236,1091.47,39,instock,yes,solo,HAR075,SCAN EXCL ASUS 26.5 ROG SWIFT,ASUS,0.0,ASUS DISPLAY MONITORS,
VA24DQFS,4711387564783,125.32,65,instock,yes,solo,HAR075,ASUS VA24DQFS BUSINESS MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VG259QL5A,4711387942819,119.05,15,instock,yes,solo,HAR075,ASUS 24.5 TUF MONITOR VG259QL5A,ASUS,0.0,ASUS DISPLAY MONITORS,
VA249HG,4711387795163,87.72,699,instock,yes,solo,HAR075,ASUS VA249HG EYECARE 24 MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
MB166CR,4711387387702,125.32,191,instock,yes,solo,HAR075,ASUS ZENSCREEN MB166CR PORTABLE,ASUS,0.0,ASUS DISPLAY MONITORS,
BE24EQK,4718017562768,167.93,1,instock,yes,solo,HAR075,ASUS BE24EQK BUSINESS MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VT169HE,4711387406090,189.23,1,instock,yes,solo,HAR075,ASUS 15.6 VT169HE TOUCH MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VG249QE5A,4711387871454,105.26,239,instock,yes,solo,HAR075,ASUS TUF GAMING MONITOR 23.8IN,ASUS,0.0,ASUS DISPLAY MONITORS,
VA279HG,4711387813270,100.25,13,instock,yes,solo,HAR075,ASUS 27 VA279HG MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VA27DQFS,4711387564820,149.12,65,instock,yes,solo,HAR075,ASUS VA27DQFS BUSINESS MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VY229HF,4711387497098,75.19,35,instock,yes,solo,HAR075,ASUS VY229HF EYE CARE MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VA249QG,4711387794920,111.53,3,instock,yes,solo,HAR075,23.8 FRAMELESS MONITOR VA249QG,ASUS,0.0,ASUS DISPLAY MONITORS,
XG32UCWMG,4711636007191,994.99,133,instock,yes,solo,HAR075,32 ROG STRIX OLED 4K XG32UCWMG,ASUS,0.0,ASUS DISPLAY MONITORS,
VG32WQ3B,4711387754085,208.02,2,instock,yes,solo,HAR075,TUF QHD CURVED GAMING 2560X1440,ASUS,0.0,ASUS DISPLAY MONITORS,
XG259QNS,4711387454442,365.92,6,instock,yes,solo,HAR075,ASUS ROG STRIX XG259QNS MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
VZ249HG,4711636043304,99.0,92,instock,yes,solo,HAR075,ASUS VZ249HG 24 EYECARE GAMING MON,ASUS,0.0,ASUS DISPLAY MONITORS,
PA24US,4711387267080,1545.11,19,instock,yes,solo,HAR075,ASUS PROART DISPLAY PA24US MONITOR,ASUS,0.0,ASUS DISPLAY MONITORS,
90YV06N2-M0NA00,4716659990390,71.23,16,instock,yes,solo,HAR075,GT730-SL-2GD5-BRK,ASUS,0.0,ASUS GPU Graphics Card,
90YV0N72-M0NA00,4711636178518,294.42,96,instock,yes,solo,HAR075,DUAL-RTX5050-O8G,ASUS,0.0,ASUS GPU Graphics Card,
90YV0LF1-M0NA00,4711387994214,470.12,63,instock,yes,solo,HAR075,PRIME-RX9060XT-O16G,ASUS,0.0,ASUS GPU Graphics Card,
90YV0AT0-M0NA00,4712900743333,90.23,28,instock,yes,solo,HAR075,GT1030-SL-2G-BRK,ASUS,0.0,ASUS GPU Graphics Card,
90YV0MP3-M0NA00,4711636014182,408.4,56,instock,yes,solo,HAR075,DUAL-RTX5060TI-8G,ASUS,0.0,ASUS GPU Graphics Card,
90YV0H20-M0NA00,4711081369417,75.98,28,instock,yes,solo,HAR075,GT730-4H-SL-2GD5,ASUS,0.0,ASUS GPU Graphics Card,
90YV0N60-M0NA00,4711636126151,1044.72,38,instock,yes,solo,HAR075,TUF-RTX5070TI-O16G-BTF-WHITE,ASUS,0.0,ASUS GPU Graphics Card,
90YV0N00-M0NA00,4711636058179,370.39,119,instock,yes,solo,HAR075,TUF-RTX5060-O8G-GAMING,ASUS,0.0,ASUS GPU Graphics Card,
90YV0LZ0-M0NA00,4711387849071,693.31,46,instock,yes,solo,HAR075,TUF-RTX5070-O12G-GAMING,ASUS,0.0,ASUS GPU Graphics Card,
90YV0MD0-M0NA00,4711387861455,987.73,37,instock,yes,solo,HAR075,TUF-RTX5070TI-O16G-GAMING,ASUS,0.0,ASUS GPU Graphics Card,
90YV0L70-M0NA00,4711387829578,778.79,150,instock,yes,solo,HAR075,TUF-RX9070XT-O16G-GAMING,ASUS,0.0,ASUS GPU Graphics Card,
90YV0MQ0-M0NA00,4711636204101,660.07,62,instock,yes,solo,HAR075,PRIME-RX9070-O16G-EVO,ASUS,0.0,ASUS GPU Graphics Card,
90YV0ALA-M0NA00,4711387418680,56.03,37,instock,yes,solo,HAR075,GT710-SL-2GD5-BRK-EVO,ASUS,0.0,ASUS GPU Graphics Card,
90YV0M90-M0NA00,4711387920633,1073.21,35,instock,yes,solo,HAR075,ROG-STRIX-RTX5070TI-O16G-GAM,ASUS,0.0,ASUS GPU Graphics Card,
90YV0M17-M0NA00,4711636046213,607.84,1021,instock,yes,solo,HAR075,DUAL-RTX5070-O12G,ASUS,0.0,ASUS GPU Graphics Card,
90YV0MH0-M0NA00,4711387994306,555.6,55,instock,yes,solo,HAR075,DUAL-RTX5060TI-O16G,ASUS,0.0,ASUS GPU Graphics Card,
90YV0M19-M0NA00,4711636046121,645.83,24,instock,yes,solo,HAR075,PRIME-RTX5070-O12G-WHITE,ASUS,0.0,ASUS GPU Graphics Card,
90YV0MH2-M0NA00,4711387994054,579.35,1,instock,yes,solo,HAR075,PRIME-RTX5060TI-O16G,ASUS,0.0,ASUS GPU Graphics Card,
